symbol,response_status,message,rate,issued_date
ETH,Success,"",2.3306,"2026-01-02T11:00:00Z"
BTC,Error,"fsym param with value: BTC is invalid. (fsym allowed values: ETH)",,""
ADA,Error,"fsym param with value: ADA is invalid. (fsym allowed values: ETH)",,""
DOT,Error,"fsym param with value: DOT is invalid. (fsym allowed values: ETH)",,""
SOL,Error,"fsym param with value: SOL is invalid. (fsym allowed values: ETH)",,""
